322,32,338.37,516.67,51.24,90.55,1,-1,-1,-1
323,32,322.88,515.93,52.26,92.74,1,-1,-1,-1
323,50,-13.03,666.79,67.72,16.39,1,-1,-1,-1
324,32,310.29,517.00,52.14,92.87,1,-1,-1,-1
324,50,-17.02,667.88,67.55,16.35,1,-1,-1,-1
324,52,1537.84,522.09,52.34,76.23,1,-1,-1,-1
325,32,298.93,517.56,52.11,92.83,1,-1,-1,-1
325,52,1526.26,521.76,54.10,78.91,1,-1,-1,-1
325,54,895.08,540.55,52.75,75.77,1,-1,-1,-1
326,32,291.56,520.19,50.89,90.33,1,-1,-1,-1
326,52,1518.61,523.01,53.76,78.63,1,-1,-1,-1
326,54,887.54,541.42,53.06,76.28,1,-1,-1,-1
327,32,284.75,521.21,51.06,90.79,1,-1,-1,-1
327,52,1509.52,523.57,54.34,79.47,1,-1,-1,-1
327,54,881.42,543.46,51.83,74.40,1,-1,-1,-1
328,32,280.07,523.01,50.63,89.86,1,-1,-1,-1
328,52,1507.64,525.43,52.08,76.43,1,-1,-1,-1
328,54,875.49,544.14,51.84,74.42,1,-1,-1,-1
329,32,275.10,523.47,50.69,90.08,1,-1,-1,-1
329,52,1504.47,526.78,51.01,75.47,1,-1,-1,-1
329,54,868.80,540.71,55.27,79.25,1,-1,-1,-1
330,32,270.93,524.08,50.43,89.43,1,-1,-1,-1
330,52,1500.32,529.94,48.93,72.22,1,-1,-1,-1
330,54,864.56,540.86,55.55,79.82,1,-1,-1,-1
331,32,268.67,525.51,50.13,88.71,1,-1,-1,-1
331,52,1495.16,528.55,50.79,75.02,1,-1,-1,-1
331,54,858.78,540.79,56.16,80.70,1,-1,-1,-1
332,32,265.28,526.61,50.41,88.69,1,-1,-1,-1
332,52,1491.99,528.82,50.85,75.51,1,-1,-1,-1
333,32,262.48,526.21,50.71,89.08,1,-1,-1,-1
333,52,1489.15,529.55,50.18,74.91,1,-1,-1,-1
333,54,857.78,543.25,53.85,77.76,1,-1,-1,-1
334,32,260.96,525.71,51.19,90.05,1,-1,-1,-1
334,52,1487.32,530.06,50.30,75.23,1,-1,-1,-1
334,54,853.24,543.49,54.08,78.08,1,-1,-1,-1
335,32,260.65,525.82,51.12,90.08,1,-1,-1,-1
335,52,1487.17,529.99,50.14,75.12,1,-1,-1,-1
335,57,1489.78,527.97,145.62,77.19,1,-1,-1,-1
336,32,261.36,525.26,50.84,89.47,1,-1,-1,-1
336,52,1487.85,530.03,49.68,74.55,1,-1,-1,-1
336,57,1491.18,527.97,144.74,76.69,1,-1,-1,-1
337,32,263.53,525.21,50.66,89.17,1,-1,-1,-1
337,52,1489.75,530.32,48.86,73.32,1,-1,-1,-1
337,57,1491.55,528.26,146.01,77.43,1,-1,-1,-1
338,32,264.93,525.30,50.90,89.31,1,-1,-1,-1
338,52,1491.22,530.18,49.24,73.83,1,-1,-1,-1
338,57,1491.44,527.99,147.72,78.42,1,-1,-1,-1
339,32,266.96,526.42,50.68,88.36,1,-1,-1,-1
339,52,1492.25,529.85,49.30,74.18,1,-1,-1,-1
339,57,1492.63,528.13,147.13,78.20,1,-1,-1,-1
340,32,269.14,525.90,50.90,88.81,1,-1,-1,-1
340,52,1493.46,530.38,49.57,74.30,1,-1,-1,-1
340,54,861.46,543.03,54.19,78.83,1,-1,-1,-1
340,57,1492.98,528.14,147.49,78.40,1,-1,-1,-1
341,32,270.81,526.10,51.45,89.60,1,-1,-1,-1
341,52,1494.54,528.88,51.37,77.39,1,-1,-1,-1
341,54,859.91,543.11,54.34,79.05,1,-1,-1,-1
342,32,273.00,525.49,51.83,90.44,1,-1,-1,-1
342,52,1496.29,530.06,50.59,75.93,1,-1,-1,-1
342,54,866.05,542.38,54.01,79.22,1,-1,-1,-1
342,57,1499.30,529.15,141.73,75.05,1,-1,-1,-1
343,32,275.54,524.80,51.48,90.25,1,-1,-1,-1
343,52,1497.91,528.43,51.60,77.82,1,-1,-1,-1
343,54,867.24,541.17,54.66,80.53,1,-1,-1,-1
343,57,1499.93,527.39,144.32,76.48,1,-1,-1,-1
344,32,277.93,525.23,51.21,89.65,1,-1,-1,-1
344,52,1497.07,528.50,51.80,78.13,1,-1,-1,-1
344,54,869.48,543.92,53.49,78.66,1,-1,-1,-1
344,57,1500.99,527.28,144.18,76.41,1,-1,-1,-1
345,32,280.60,526.31,51.00,89.04,1,-1,-1,-1
345,54,869.21,544.10,53.55,78.75,1,-1,-1,-1
346,32,283.44,526.64,50.31,88.13,1,-1,-1,-1
347,32,284.93,526.13,50.52,88.67,1,-1,-1,-1
348,32,286.91,527.45,49.77,87.31,1,-1,-1,-1
349,32,289.88,527.86,49.80,86.84,1,-1,-1,-1
349,52,1509.76,529.40,49.56,74.61,1,-1,-1,-1
350,32,291.64,526.01,50.82,88.26,1,-1,-1,-1
350,52,1510.34,529.52,49.49,74.49,1,-1,-1,-1
351,32,293.48,525.30,51.50,89.26,1,-1,-1,-1
351,52,1512.69,529.24,49.66,75.05,1,-1,-1,-1
352,32,295.60,525.96,51.22,88.61,1,-1,-1,-1
352,52,1514.77,528.34,49.45,75.28,1,-1,-1,-1
353,32,297.56,525.50,51.42,89.10,1,-1,-1,-1
353,52,1517.10,528.64,49.97,76.43,1,-1,-1,-1
354,32,299.93,525.06,51.27,88.89,1,-1,-1,-1
354,52,1519.22,528.96,49.57,76.09,1,-1,-1,-1
354,54,889.75,541.84,54.46,80.76,1,-1,-1,-1
355,32,302.15,525.50,50.68,87.90,1,-1,-1,-1
355,52,1519.96,528.91,49.82,76.76,1,-1,-1,-1
355,54,891.10,541.74,54.58,80.94,1,-1,-1,-1
356,32,304.59,526.26,50.84,88.23,1,-1,-1,-1
356,52,1521.04,528.94,49.91,76.89,1,-1,-1,-1
356,54,894.53,541.88,54.50,80.92,1,-1,-1,-1
357,32,308.27,526.58,50.68,88.21,1,-1,-1,-1
357,54,896.08,541.80,54.60,81.08,1,-1,-1,-1
358,32,309.78,525.91,50.84,88.76,1,-1,-1,-1
359,32,311.73,526.88,50.43,88.01,1,-1,-1,-1
360,32,314.19,527.59,50.43,87.81,1,-1,-1,-1
360,52,1529.07,528.96,49.37,75.73,1,-1,-1,-1
361,32,316.05,526.25,51.01,88.79,1,-1,-1,-1
361,52,1531.16,529.31,49.50,75.31,1,-1,-1,-1
362,32,318.19,525.17,51.65,90.02,1,-1,-1,-1
362,52,1532.55,529.59,49.16,74.07,1,-1,-1,-1
363,32,320.38,525.79,51.49,89.54,1,-1,-1,-1
363,52,1534.10,529.48,49.11,73.75,1,-1,-1,-1
364,32,322.35,524.95,51.91,90.63,1,-1,-1,-1
364,52,1535.37,528.98,49.25,74.05,1,-1,-1,-1
365,32,324.38,524.60,51.88,90.80,1,-1,-1,-1
365,52,1536.30,529.51,49.34,73.69,1,-1,-1,-1
365,54,912.71,543.39,52.16,78.02,1,-1,-1,-1
365,57,1537.75,528.79,137.62,72.42,1,-1,-1,-1
366,32,326.50,526.17,50.85,88.91,1,-1,-1,-1
366,52,1538.21,529.28,48.88,73.20,1,-1,-1,-1
366,54,914.56,543.48,52.05,77.86,1,-1,-1,-1
366,57,1539.51,528.85,137.26,72.24,1,-1,-1,-1
367,32,328.25,526.12,50.82,88.75,1,-1,-1,-1
367,52,1540.18,529.05,48.77,73.02,1,-1,-1,-1
367,54,916.85,545.12,50.95,75.48,1,-1,-1,-1
368,32,330.33,526.00,50.55,88.06,1,-1,-1,-1
368,52,1542.72,529.53,48.38,72.42,1,-1,-1,-1
368,54,918.77,545.37,50.69,75.09,1,-1,-1,-1
369,32,332.21,526.98,50.11,87.44,1,-1,-1,-1
369,52,1543.78,529.33,48.68,72.78,1,-1,-1,-1
370,32,334.12,526.40,50.05,87.75,1,-1,-1,-1
370,52,1545.14,528.83,48.72,72.90,1,-1,-1,-1
370,54,921.05,542.91,52.00,76.82,1,-1,-1,-1
371,32,335.80,525.08,50.33,88.20,1,-1,-1,-1
371,52,1546.19,527.72,49.98,74.63,1,-1,-1,-1
371,54,922.81,542.84,51.92,76.70,1,-1,-1,-1
372,32,339.33,525.98,49.71,86.60,1,-1,-1,-1
372,52,1547.71,527.56,50.02,74.70,1,-1,-1,-1
373,32,341.33,524.99,50.20,87.19,1,-1,-1,-1
373,54,929.22,544.95,50.30,74.49,1,-1,-1,-1
374,32,343.31,524.99,50.11,86.91,1,-1,-1,-1
374,54,931.27,545.11,50.09,74.17,1,-1,-1,-1
375,32,344.77,524.97,50.18,86.76,1,-1,-1,-1
376,32,346.61,525.25,50.39,86.41,1,-1,-1,-1
376,52,1556.73,528.50,51.04,76.28,1,-1,-1,-1
377,32,348.41,525.24,50.41,86.57,1,-1,-1,-1
377,52,1558.51,528.48,51.16,76.46,1,-1,-1,-1
378,32,350.17,525.04,50.18,86.48,1,-1,-1,-1
378,54,936.88,542.35,52.20,77.88,1,-1,-1,-1
379,32,352.18,523.66,50.76,87.55,1,-1,-1,-1
379,52,1559.50,527.45,51.49,76.75,1,-1,-1,-1
379,54,938.20,541.82,52.11,77.76,1,-1,-1,-1
380,32,355.36,524.72,50.13,86.37,1,-1,-1,-1
380,52,1560.39,527.40,51.06,76.18,1,-1,-1,-1
380,54,940.06,541.33,52.56,78.58,1,-1,-1,-1
381,32,357.62,525.17,49.85,85.80,1,-1,-1,-1
381,52,1562.33,527.96,50.31,75.06,1,-1,-1,-1
381,54,941.81,541.11,52.69,78.77,1,-1,-1,-1
382,32,359.21,525.96,49.54,85.15,1,-1,-1,-1
382,52,1563.94,528.36,49.93,74.05,1,-1,-1,-1
383,32,360.68,525.11,49.89,86.02,1,-1,-1,-1
383,52,1565.78,527.32,50.89,75.74,1,-1,-1,-1
384,32,362.66,525.54,49.61,85.66,1,-1,-1,-1
384,52,1566.14,526.94,51.51,76.66,1,-1,-1,-1
385,32,364.52,525.57,49.74,85.76,1,-1,-1,-1
385,52,1567.26,526.01,51.89,77.65,1,-1,-1,-1
385,54,948.24,541.56,51.81,77.27,1,-1,-1,-1
386,32,366.10,525.55,49.88,85.82,1,-1,-1,-1
386,52,1567.93,524.81,52.09,78.57,1,-1,-1,-1
386,54,949.95,541.45,51.80,77.26,1,-1,-1,-1
386,57,1568.75,527.52,140.84,74.18,1,-1,-1,-1
387,32,366.84,524.41,50.76,87.18,1,-1,-1,-1
387,52,1568.89,524.93,51.31,77.71,1,-1,-1,-1
387,57,1570.23,527.45,141.00,74.26,1,-1,-1,-1
388,32,368.33,524.71,50.56,86.99,1,-1,-1,-1
388,52,1570.81,526.01,50.75,77.00,1,-1,-1,-1
388,57,1572.50,529.60,138.77,72.48,1,-1,-1,-1
389,32,369.27,524.47,51.30,88.07,1,-1,-1,-1
389,52,1571.61,525.86,50.17,76.48,1,-1,-1,-1
389,57,1573.52,530.99,137.63,70.90,1,-1,-1,-1
390,32,370.96,524.39,51.39,88.22,1,-1,-1,-1
390,52,1573.56,527.02,49.52,75.09,1,-1,-1,-1
390,57,1573.34,530.57,141.25,72.51,1,-1,-1,-1
391,32,370.99,521.19,53.13,91.69,1,-1,-1,-1
391,52,1574.24,527.96,48.57,73.68,1,-1,-1,-1
391,54,957.66,541.89,50.70,75.90,1,-1,-1,-1
391,57,1574.81,530.78,141.17,72.47,1,-1,-1,-1
392,32,372.85,522.88,52.18,90.09,1,-1,-1,-1
392,52,1575.58,529.69,47.26,71.33,1,-1,-1,-1
392,54,959.29,541.87,50.62,75.78,1,-1,-1,-1
393,32,374.50,522.64,51.71,89.52,1,-1,-1,-1
393,52,1576.80,529.61,49.48,74.43,1,-1,-1,-1
394,32,376.64,523.39,51.33,88.51,1,-1,-1,-1
394,52,1578.08,529.53,49.86,74.52,1,-1,-1,-1
394,54,961.03,541.34,50.79,76.22,1,-1,-1,-1
395,32,378.26,523.30,51.37,88.58,1,-1,-1,-1
395,52,1579.40,529.46,49.54,73.66,1,-1,-1,-1
395,54,962.50,541.27,50.75,76.16,1,-1,-1,-1
396,32,378.86,522.88,51.27,88.38,1,-1,-1,-1
396,52,1579.55,528.98,49.87,73.80,1,-1,-1,-1
397,32,379.76,523.31,50.84,87.78,1,-1,-1,-1
397,52,1579.84,529.02,49.99,73.64,1,-1,-1,-1
397,54,963.09,540.75,51.76,78.31,1,-1,-1,-1
398,32,381.27,524.26,50.35,86.94,1,-1,-1,-1
398,52,1580.20,528.85,50.01,73.30,1,-1,-1,-1
398,54,964.23,541.05,51.62,78.18,1,-1,-1,-1
399,32,381.26,524.73,50.03,86.28,1,-1,-1,-1
399,52,1580.67,529.14,49.84,72.83,1,-1,-1,-1
399,54,965.76,543.15,49.76,74.86,1,-1,-1,-1
399,62,-1.98,841.36,43.58,92.80,1,-1,-1,-1
400,32,381.49,524.94,50.14,85.93,1,-1,-1,-1
400,52,1580.67,529.32,49.89,72.66,1,-1,-1,-1
400,54,967.02,543.31,49.61,74.63,1,-1,-1,-1
400,62,-0.93,837.71,44.94,95.79,1,-1,-1,-1
401,32,381.93,523.64,50.79,87.34,1,-1,-1,-1
401,52,1581.13,529.66,49.49,71.88,1,-1,-1,-1
401,62,-1.33,831.00,47.70,102.01,1,-1,-1,-1
402,32,382.35,522.32,51.32,88.70,1,-1,-1,-1
402,52,1580.84,529.49,49.56,71.74,1,-1,-1,-1
402,62,-0.88,825.60,49.41,105.90,1,-1,-1,-1
403,32,382.34,521.77,51.17,88.73,1,-1,-1,-1
403,52,1580.92,529.40,49.33,71.16,1,-1,-1,-1
403,62,-0.98,820.67,51.52,110.41,1,-1,-1,-1
404,32,382.73,522.10,50.98,88.45,1,-1,-1,-1
404,52,1580.71,528.87,49.74,71.64,1,-1,-1,-1
404,62,-0.65,818.35,52.62,112.98,1,-1,-1,-1
405,32,383.64,522.31,50.47,87.70,1,-1,-1,-1
405,52,1580.92,529.07,49.31,70.83,1,-1,-1,-1
405,54,968.35,540.11,51.37,76.70,1,-1,-1,-1
405,62,-1.67,806.13,57.86,125.02,1,-1,-1,-1
406,32,384.28,523.36,49.92,86.78,1,-1,-1,-1
406,52,1580.75,529.05,49.44,70.84,1,-1,-1,-1
406,54,968.44,540.29,51.74,76.95,1,-1,-1,-1
406,62,-1.83,800.28,60.18,130.79,1,-1,-1,-1
407,32,384.50,522.51,50.30,87.35,1,-1,-1,-1
407,52,1580.79,529.22,49.15,70.16,1,-1,-1,-1
407,54,968.88,540.02,51.40,76.27,1,-1,-1,-1
407,62,-1.43,798.39,60.91,132.86,1,-1,-1,-1
408,32,385.14,521.69,50.58,87.99,1,-1,-1,-1
408,52,1580.84,529.21,48.97,69.81,1,-1,-1,-1
408,54,968.77,539.77,51.69,76.79,1,-1,-1,-1
408,62,-0.81,796.59,61.13,133.56,1,-1,-1,-1
409,32,386.14,521.95,50.50,87.71,1,-1,-1,-1
409,52,1580.67,528.98,49.20,70.06,1,-1,-1,-1
409,54,968.89,539.41,51.88,77.24,1,-1,-1,-1
409,62,-0.18,796.63,61.09,133.47,1,-1,-1,-1
410,32,386.52,521.83,50.76,88.02,1,-1,-1,-1
410,52,1580.63,528.76,49.08,69.67,1,-1,-1,-1
410,54,969.48,539.22,51.94,77.34,1,-1,-1,-1
410,62,0.69,796.42,61.84,134.68,1,-1,-1,-1
411,32,387.21,522.13,50.40,87.09,1,-1,-1,-1
411,52,1580.44,529.01,48.62,68.94,1,-1,-1,-1
411,54,969.41,539.01,51.87,77.41,1,-1,-1,-1
411,62,2.28,797.03,62.24,134.27,1,-1,-1,-1
412,32,387.41,520.76,51.05,88.37,1,-1,-1,-1
412,52,1579.90,529.21,48.58,68.84,1,-1,-1,-1
412,54,968.98,538.91,52.06,77.81,1,-1,-1,-1
412,62,3.04,797.22,62.59,133.63,1,-1,-1,-1
413,32,388.40,521.52,50.60,87.50,1,-1,-1,-1
413,52,1579.84,529.33,48.43,68.64,1,-1,-1,-1
413,54,969.39,538.73,52.15,77.94,1,-1,-1,-1
413,62,3.64,797.81,62.86,132.60,1,-1,-1,-1
414,32,388.94,521.82,50.62,87.45,1,-1,-1,-1
414,52,1579.45,529.19,48.34,68.60,1,-1,-1,-1
414,62,4.42,798.83,63.51,131.97,1,-1,-1,-1
415,32,389.05,521.82,50.86,87.84,1,-1,-1,-1
415,52,1579.46,528.49,49.03,69.60,1,-1,-1,-1
415,62,5.21,800.44,63.88,130.43,1,-1,-1,-1
416,32,389.19,522.02,50.74,87.54,1,-1,-1,-1
416,52,1578.98,528.25,49.84,70.76,1,-1,-1,-1
416,62,5.79,801.18,64.61,129.48,1,-1,-1,-1
416,64,547.94,577.50,52.55,88.57,1,-1,-1,-1
417,32,389.03,521.29,51.08,88.11,1,-1,-1,-1
417,52,1578.87,528.29,49.79,70.58,1,-1,-1,-1
417,54,968.86,538.28,52.54,78.54,1,-1,-1,-1
417,62,6.14,801.66,65.68,129.13,1,-1,-1,-1
417,64,548.82,577.76,52.30,88.09,1,-1,-1,-1
418,32,388.75,519.85,51.62,89.21,1,-1,-1,-1
418,52,1578.71,527.77,49.73,70.43,1,-1,-1,-1
418,54,968.56,537.52,52.85,78.99,1,-1,-1,-1
418,62,6.22,801.60,66.84,128.99,1,-1,-1,-1
418,64,549.44,578.51,53.86,90.68,1,-1,-1,-1
419,32,388.86,519.62,51.45,88.89,1,-1,-1,-1
419,52,1577.46,525.74,50.53,71.95,1,-1,-1,-1
419,54,968.49,536.82,53.32,79.79,1,-1,-1,-1
419,62,5.93,801.83,67.84,128.75,1,-1,-1,-1
419,64,549.55,578.59,54.66,91.89,1,-1,-1,-1
420,32,388.84,519.30,51.58,89.17,1,-1,-1,-1
420,52,1576.82,524.86,50.96,72.85,1,-1,-1,-1
420,54,968.28,535.93,53.73,80.49,1,-1,-1,-1
420,62,6.21,801.53,69.36,129.32,1,-1,-1,-1
420,64,549.79,578.30,54.70,91.92,1,-1,-1,-1
421,32,388.85,519.17,51.59,89.23,1,-1,-1,-1
421,52,1576.53,524.63,51.13,73.42,1,-1,-1,-1
421,54,968.27,535.76,53.74,80.50,1,-1,-1,-1
421,62,6.43,801.50,70.78,129.80,1,-1,-1,-1
421,64,549.91,578.90,55.12,92.63,1,-1,-1,-1
422,32,389.15,519.90,51.25,88.62,1,-1,-1,-1
422,52,1575.75,524.40,51.61,74.27,1,-1,-1,-1
422,54,968.70,536.29,53.29,79.64,1,-1,-1,-1
422,62,7.20,801.76,72.04,129.90,1,-1,-1,-1
422,64,550.32,579.13,55.48,93.36,1,-1,-1,-1
423,32,388.79,519.81,51.71,89.45,1,-1,-1,-1
423,52,1575.52,524.98,50.69,73.15,1,-1,-1,-1
423,54,969.28,537.68,52.39,78.13,1,-1,-1,-1
423,62,7.10,802.07,73.54,130.29,1,-1,-1,-1
423,64,550.71,578.82,55.93,94.18,1,-1,-1,-1
424,32,388.76,519.29,51.86,89.82,1,-1,-1,-1
424,52,1574.93,524.20,50.95,73.70,1,-1,-1,-1
424,54,969.28,537.91,52.38,78.00,1,-1,-1,-1
424,62,7.84,801.51,74.56,129.82,1,-1,-1,-1
424,64,551.10,577.84,56.16,94.46,1,-1,-1,-1
425,32,388.75,519.00,52.40,90.97,1,-1,-1,-1
425,52,1574.42,523.14,52.14,75.69,1,-1,-1,-1
425,54,969.08,538.60,52.14,77.63,1,-1,-1,-1
425,62,8.72,801.27,75.72,130.07,1,-1,-1,-1
425,64,551.39,576.63,56.63,95.12,1,-1,-1,-1
426,32,389.03,519.96,51.94,90.17,1,-1,-1,-1
426,52,1573.61,522.40,52.53,76.55,1,-1,-1,-1
426,54,969.01,538.93,51.97,77.49,1,-1,-1,-1
426,62,8.41,801.47,77.29,130.59,1,-1,-1,-1
426,64,550.58,574.97,57.46,96.58,1,-1,-1,-1
427,32,389.12,520.10,51.80,89.98,1,-1,-1,-1
427,52,1571.90,520.94,53.41,78.56,1,-1,-1,-1
427,54,969.06,539.02,51.94,77.46,1,-1,-1,-1
427,62,8.13,801.74,78.67,130.82,1,-1,-1,-1
427,64,550.98,576.74,56.58,94.87,1,-1,-1,-1
428,32,388.79,519.84,52.04,90.40,1,-1,-1,-1
428,52,1571.01,520.26,53.90,79.77,1,-1,-1,-1
428,54,968.94,539.17,52.06,77.51,1,-1,-1,-1
428,62,8.61,802.06,80.06,130.86,1,-1,-1,-1
428,64,550.83,576.64,56.38,94.46,1,-1,-1,-1
429,32,388.87,521.26,51.37,88.99,1,-1,-1,-1
429,52,1570.15,519.32,53.51,79.99,1,-1,-1,-1
429,54,968.84,539.42,51.88,77.02,1,-1,-1,-1
429,62,9.14,802.60,81.02,130.32,1,-1,-1,-1
429,64,551.58,577.22,55.91,93.15,1,-1,-1,-1
430,32,388.19,519.51,51.68,89.36,1,-1,-1,-1
430,52,1569.65,519.77,52.02,77.76,1,-1,-1,-1
430,54,968.77,539.41,51.85,76.82,1,-1,-1,-1
430,62,9.51,802.86,82.32,130.16,1,-1,-1,-1
430,64,551.73,575.83,56.55,93.76,1,-1,-1,-1
431,32,387.31,518.09,52.21,90.19,1,-1,-1,-1
431,52,1568.23,518.68,52.23,78.42,1,-1,-1,-1
431,54,967.83,539.14,51.95,76.70,1,-1,-1,-1
431,62,10.45,803.25,83.47,129.86,1,-1,-1,-1
431,64,552.89,577.39,55.84,91.86,1,-1,-1,-1
432,32,386.66,518.21,52.26,90.02,1,-1,-1,-1
432,52,1567.73,517.73,52.44,78.92,1,-1,-1,-1
432,54,967.10,538.12,52.18,76.83,1,-1,-1,-1
432,62,11.24,803.09,84.55,129.91,1,-1,-1,-1
432,64,553.62,579.17,54.97,89.64,1,-1,-1,-1
433,32,386.51,518.43,52.25,89.80,1,-1,-1,-1
433,52,1567.97,519.30,50.90,76.72,1,-1,-1,-1
433,54,966.75,537.45,52.39,76.97,1,-1,-1,-1
433,62,11.85,803.27,85.23,129.29,1,-1,-1,-1
433,64,553.53,579.04,55.85,90.36,1,-1,-1,-1
434,32,386.60,518.87,51.99,89.14,1,-1,-1,-1
434,52,1567.69,520.02,50.08,75.55,1,-1,-1,-1
434,54,967.05,538.32,51.67,75.68,1,-1,-1,-1
434,62,14.04,803.05,85.48,128.85,1,-1,-1,-1
434,64,553.51,579.73,56.55,90.76,1,-1,-1,-1
435,32,386.21,518.61,52.10,89.20,1,-1,-1,-1
435,52,1567.85,520.31,50.04,75.29,1,-1,-1,-1
435,54,966.87,538.75,51.66,75.49,1,-1,-1,-1
435,62,14.22,802.98,86.29,128.47,1,-1,-1,-1
435,64,553.03,579.64,57.51,91.77,1,-1,-1,-1
436,32,385.62,518.25,52.12,88.96,1,-1,-1,-1
436,52,1566.57,519.74,50.93,76.45,1,-1,-1,-1
436,54,966.46,538.65,51.70,75.49,1,-1,-1,-1
436,62,16.65,803.14,86.36,127.75,1,-1,-1,-1
436,64,553.35,579.84,57.53,91.80,1,-1,-1,-1
437,32,385.08,518.39,52.22,89.16,1,-1,-1,-1
437,52,1565.78,520.28,51.01,76.34,1,-1,-1,-1
437,54,965.53,538.85,52.16,76.15,1,-1,-1,-1
437,62,13.46,803.66,89.16,129.68,1,-1,-1,-1
438,32,384.76,518.27,52.18,89.33,1,-1,-1,-1
438,52,1564.78,519.98,51.04,76.30,1,-1,-1,-1
438,54,965.00,539.19,52.49,76.72,1,-1,-1,-1
438,62,14.32,803.65,89.27,129.84,1,-1,-1,-1
439,32,384.49,517.77,52.32,89.84,1,-1,-1,-1
439,52,1564.51,519.48,50.72,75.96,1,-1,-1,-1
439,54,964.04,538.92,53.31,78.19,1,-1,-1,-1
440,32,384.18,517.18,52.57,90.74,1,-1,-1,-1
440,52,1564.55,519.25,50.69,76.22,1,-1,-1,-1
440,54,963.38,538.53,53.66,78.98,1,-1,-1,-1
441,32,383.54,516.52,52.49,91.06,1,-1,-1,-1
441,52,1563.85,519.20,50.53,76.01,1,-1,-1,-1
441,54,963.19,537.81,53.21,78.72,1,-1,-1,-1
441,64,553.14,578.05,58.73,93.47,1,-1,-1,-1
442,32,383.14,516.31,52.42,91.30,1,-1,-1,-1
442,52,1562.77,518.35,51.14,77.16,1,-1,-1,-1
442,54,963.13,538.27,52.70,78.18,1,-1,-1,-1
442,64,553.31,578.01,58.83,93.63,1,-1,-1,-1
443,32,382.30,515.72,52.39,91.87,1,-1,-1,-1
443,52,1562.01,518.47,50.85,76.87,1,-1,-1,-1
443,54,962.94,537.86,52.49,78.22,1,-1,-1,-1
443,64,554.19,578.64,58.08,92.33,1,-1,-1,-1
444,32,381.81,515.71,51.94,91.52,1,-1,-1,-1
444,52,1562.21,518.67,50.66,76.69,1,-1,-1,-1
444,54,962.85,538.05,51.81,77.27,1,-1,-1,-1
444,62,19.08,803.38,93.35,130.97,1,-1,-1,-1
444,64,554.68,579.77,57.28,90.90,1,-1,-1,-1
445,32,381.68,515.85,51.52,91.37,1,-1,-1,-1
445,52,1562.59,520.05,49.86,75.44,1,-1,-1,-1
445,54,962.90,537.74,51.65,77.21,1,-1,-1,-1
445,62,27.36,802.21,92.67,130.02,1,-1,-1,-1
445,64,554.88,581.27,56.84,89.67,1,-1,-1,-1
446,32,381.34,516.61,51.05,91.01,1,-1,-1,-1
446,52,1561.79,520.45,48.70,73.88,1,-1,-1,-1
446,54,962.47,537.92,51.79,77.35,1,-1,-1,-1
446,62,20.10,803.25,95.73,129.56,1,-1,-1,-1
446,64,554.87,581.86,56.91,89.35,1,-1,-1,-1
447,32,381.38,516.93,50.62,90.57,1,-1,-1,-1
447,52,1560.97,519.98,48.72,74.17,1,-1,-1,-1
447,54,961.98,537.87,51.58,76.92,1,-1,-1,-1
447,62,16.76,803.63,98.02,129.56,1,-1,-1,-1
447,64,554.66,581.58,57.42,89.67,1,-1,-1,-1
448,32,381.42,517.30,50.10,89.87,1,-1,-1,-1
448,52,1560.18,519.57,48.89,74.66,1,-1,-1,-1
448,54,961.76,538.25,51.41,76.50,1,-1,-1,-1
448,62,14.08,802.67,99.85,127.65,1,-1,-1,-1
448,64,554.81,581.67,57.65,89.49,1,-1,-1,-1
449,32,381.55,517.06,49.87,89.38,1,-1,-1,-1
449,52,1559.79,520.01,48.32,73.92,1,-1,-1,-1
449,54,961.23,537.69,51.86,77.21,1,-1,-1,-1
449,62,12.69,803.03,101.80,126.31,1,-1,-1,-1
449,64,555.05,581.91,57.53,89.30,1,-1,-1,-1
450,32,381.76,517.32,50.04,89.80,1,-1,-1,-1
450,52,1559.61,520.30,48.21,73.83,1,-1,-1,-1
450,54,961.30,538.85,51.18,76.46,1,-1,-1,-1
450,62,11.72,802.95,104.23,125.96,1,-1,-1,-1
451,32,381.97,516.94,50.18,90.26,1,-1,-1,-1
451,52,1559.56,521.01,48.31,73.81,1,-1,-1,-1
451,54,960.94,538.90,51.22,76.71,1,-1,-1,-1
451,62,12.32,802.80,106.21,125.76,1,-1,-1,-1
452,32,382.07,516.44,49.91,89.99,1,-1,-1,-1
452,52,1559.17,521.68,48.30,73.58,1,-1,-1,-1
452,54,960.66,539.05,51.02,76.48,1,-1,-1,-1
452,62,11.13,802.27,109.13,126.80,1,-1,-1,-1
453,32,381.94,516.73,50.22,90.82,1,-1,-1,-1
453,52,1558.88,521.80,48.38,73.46,1,-1,-1,-1
453,54,959.86,538.61,51.32,77.16,1,-1,-1,-1
453,62,14.87,802.21,109.72,126.66,1,-1,-1,-1
454,32,381.90,516.95,50.17,90.92,1,-1,-1,-1
454,52,1558.25,521.76,48.30,73.43,1,-1,-1,-1
454,54,959.94,538.64,50.89,76.39,1,-1,-1,-1
454,62,15.75,801.94,111.09,127.08,1,-1,-1,-1
455,32,382.15,517.42,49.26,89.20,1,-1,-1,-1
455,52,1558.09,521.67,47.66,72.43,1,-1,-1,-1
455,54,959.63,538.66,50.84,76.32,1,-1,-1,-1
455,62,29.18,802.22,108.11,126.25,1,-1,-1,-1
456,32,382.32,517.32,49.24,89.37,1,-1,-1,-1
