292,14,1494.89,322.74,332.66,749.18,1,-1,-1,-1
293,9,878.81,225.10,264.44,400.59,1,-1,-1,-1
293,14,1516.61,315.01,347.21,759.61,1,-1,-1,-1
294,3,1488.39,310.52,265.76,420.70,1,-1,-1,-1
294,9,865.98,212.91,269.64,410.57,1,-1,-1,-1
294,14,1526.45,310.25,357.03,767.34,1,-1,-1,-1
295,3,1498.07,307.10,270.42,428.07,1,-1,-1,-1
295,9,861.49,204.06,275.24,421.88,1,-1,-1,-1
295,14,1530.92,300.24,367.81,781.36,1,-1,-1,-1
296,9,860.60,195.03,280.21,432.00,1,-1,-1,-1
296,14,1526.12,296.89,366.43,780.95,1,-1,-1,-1
297,3,1533.88,295.66,291.06,456.88,1,-1,-1,-1
297,9,856.76,186.02,287.71,445.27,1,-1,-1,-1
297,14,1540.07,293.94,365.98,781.36,1,-1,-1,-1
298,3,1545.49,289.15,302.26,473.99,1,-1,-1,-1
298,9,859.87,178.15,290.11,450.31,1,-1,-1,-1
298,14,1550.40,288.41,367.55,784.23,1,-1,-1,-1
299,3,1556.60,285.14,308.13,483.19,1,-1,-1,-1
299,9,855.51,168.00,299.92,466.48,1,-1,-1,-1
299,14,1560.51,284.57,366.92,786.26,1,-1,-1,-1
300,9,853.92,157.48,308.88,481.49,1,-1,-1,-1
300,14,1569.16,277.67,365.39,789.12,1,-1,-1,-1
301,3,1595.32,270.44,319.39,500.62,1,-1,-1,-1
301,9,852.24,147.84,315.79,492.54,1,-1,-1,-1
301,14,1579.87,270.53,362.53,792.81,1,-1,-1,-1
302,3,1603.01,263.52,329.53,523.58,1,-1,-1,-1
302,9,849.37,139.15,326.89,509.93,1,-1,-1,-1
302,14,1590.17,265.85,365.61,799.56,1,-1,-1,-1
303,3,1609.52,258.41,330.63,533.08,1,-1,-1,-1
303,9,844.85,128.53,335.57,525.46,1,-1,-1,-1
304,3,1615.03,253.03,329.23,539.48,1,-1,-1,-1
304,9,840.82,117.12,344.76,542.01,1,-1,-1,-1
304,14,1599.71,251.55,357.39,800.20,1,-1,-1,-1
305,3,1620.11,249.20,324.67,540.00,1,-1,-1,-1
305,9,838.77,109.06,352.05,554.56,1,-1,-1,-1
305,14,1608.57,246.40,359.85,805.71,1,-1,-1,-1
306,3,1614.07,246.97,340.30,580.23,1,-1,-1,-1
306,9,834.58,102.30,357.85,563.90,1,-1,-1,-1
307,3,1617.54,241.72,343.38,601.87,1,-1,-1,-1
307,9,830.29,98.81,360.77,569.67,1,-1,-1,-1
308,3,1627.62,238.29,326.60,583.12,1,-1,-1,-1
308,9,829.36,92.80,362.74,574.43,1,-1,-1,-1
309,3,1643.98,277.74,297.85,536.22,1,-1,-1,-1
309,9,824.98,84.74,367.22,582.97,1,-1,-1,-1
309,14,1626.66,294.70,329.35,760.45,1,-1,-1,-1
310,3,1658.24,302.58,274.41,495.96,1,-1,-1,-1
310,9,824.80,80.97,366.46,582.16,1,-1,-1,-1
310,14,1633.57,295.51,329.21,760.14,1,-1,-1,-1
311,3,1657.73,302.38,275.10,501.34,1,-1,-1,-1
311,9,824.32,77.83,366.78,583.09,1,-1,-1,-1
312,3,1662.58,304.30,270.63,497.56,1,-1,-1,-1
312,9,822.34,75.42,372.23,592.44,1,-1,-1,-1
313,3,1661.84,305.34,270.93,502.28,1,-1,-1,-1
313,9,821.26,75.13,373.44,594.91,1,-1,-1,-1
314,3,1657.33,304.36,275.18,514.36,1,-1,-1,-1
314,9,834.80,73.49,365.30,586.22,1,-1,-1,-1
315,3,1655.94,302.78,276.83,522.00,1,-1,-1,-1
315,9,825.09,71.27,371.08,593.22,1,-1,-1,-1
316,3,1654.94,303.64,280.36,534.93,1,-1,-1,-1
316,9,819.82,70.23,373.38,595.60,1,-1,-1,-1
317,3,1660.28,306.61,270.71,519.53,1,-1,-1,-1
317,9,809.47,66.88,380.11,602.58,1,-1,-1,-1
318,3,1660.76,307.49,269.77,521.63,1,-1,-1,-1
318,9,806.63,64.26,382.57,605.51,1,-1,-1,-1
319,3,1658.84,308.89,272.81,532.32,1,-1,-1,-1
319,9,802.03,60.56,387.44,611.97,1,-1,-1,-1
320,3,1659.10,310.03,267.22,522.46,1,-1,-1,-1
320,9,801.12,59.70,389.70,614.76,1,-1,-1,-1
321,3,1659.48,310.74,265.09,519.68,1,-1,-1,-1
321,9,801.34,59.01,391.15,616.66,1,-1,-1,-1
322,3,1658.27,309.00,265.49,521.77,1,-1,-1,-1
322,9,805.37,59.62,385.88,607.56,1,-1,-1,-1
323,3,1658.47,307.17,265.73,524.10,1,-1,-1,-1
323,9,812.31,60.26,382.69,603.52,1,-1,-1,-1
324,3,1658.08,308.54,266.16,526.76,1,-1,-1,-1
324,9,812.52,60.77,384.64,607.13,1,-1,-1,-1
325,3,1653.27,307.71,269.50,534.23,1,-1,-1,-1
325,9,815.44,64.59,383.63,605.78,1,-1,-1,-1
326,3,1651.49,306.32,271.53,539.74,1,-1,-1,-1
326,9,811.37,66.14,388.25,613.32,1,-1,-1,-1
327,3,1651.93,307.95,273.99,548.03,1,-1,-1,-1
327,9,810.51,67.13,388.44,613.15,1,-1,-1,-1
328,3,1652.84,307.55,274.40,552.42,1,-1,-1,-1
328,9,813.19,69.03,386.35,610.38,1,-1,-1,-1
329,3,1652.37,310.00,272.60,550.48,1,-1,-1,-1
329,9,817.42,69.76,382.96,605.24,1,-1,-1,-1
330,3,1650.20,315.44,270.12,544.82,1,-1,-1,-1
330,9,818.60,71.63,384.51,607.48,1,-1,-1,-1
331,3,1650.32,317.21,270.41,546.07,1,-1,-1,-1
331,9,820.12,74.82,386.52,611.28,1,-1,-1,-1
332,3,1650.69,317.41,271.44,549.69,1,-1,-1,-1
332,9,821.39,76.41,388.66,614.77,1,-1,-1,-1
333,3,1649.19,315.46,272.37,552.37,1,-1,-1,-1
333,9,826.95,79.76,387.91,614.92,1,-1,-1,-1
334,3,1649.71,318.72,270.80,549.45,1,-1,-1,-1
334,9,834.66,80.21,383.33,607.93,1,-1,-1,-1
335,3,1649.61,320.58,270.19,548.27,1,-1,-1,-1
335,9,839.09,80.63,380.13,603.18,1,-1,-1,-1
336,3,1651.41,322.56,268.57,545.35,1,-1,-1,-1
336,9,840.23,80.25,383.38,609.80,1,-1,-1,-1
337,3,1651.42,324.65,269.37,547.93,1,-1,-1,-1
337,9,843.06,81.58,384.09,612.10,1,-1,-1,-1
338,3,1651.59,325.51,269.77,549.87,1,-1,-1,-1
338,9,844.48,81.25,385.46,614.38,1,-1,-1,-1
339,3,1654.90,326.88,267.90,547.95,1,-1,-1,-1
339,9,851.87,81.98,385.34,616.06,1,-1,-1,-1
340,3,1659.99,329.43,264.92,544.82,1,-1,-1,-1
340,9,859.14,82.59,384.61,614.77,1,-1,-1,-1
341,3,1637.08,330.33,309.32,651.95,1,-1,-1,-1
341,9,862.56,84.86,382.96,612.79,1,-1,-1,-1
342,3,1627.46,332.01,326.33,704.74,1,-1,-1,-1
342,9,864.89,87.02,382.70,612.99,1,-1,-1,-1
343,3,1651.27,338.40,280.69,604.62,1,-1,-1,-1
343,9,869.16,88.48,383.30,613.38,1,-1,-1,-1
344,3,1663.55,342.55,258.08,554.25,1,-1,-1,-1
344,9,873.38,89.76,384.07,614.55,1,-1,-1,-1
345,3,1668.49,345.29,248.37,531.04,1,-1,-1,-1
345,9,874.40,89.41,385.80,616.61,1,-1,-1,-1
346,3,1669.05,345.33,244.27,518.67,1,-1,-1,-1
346,9,877.89,90.38,385.71,616.16,1,-1,-1,-1
347,3,1671.32,345.81,241.94,511.05,1,-1,-1,-1
347,9,883.10,93.67,384.77,613.58,1,-1,-1,-1
348,3,1671.42,345.88,242.87,511.10,1,-1,-1,-1
348,9,887.66,94.32,384.35,612.19,1,-1,-1,-1
349,3,1673.53,345.56,242.82,510.25,1,-1,-1,-1
349,9,891.89,96.67,383.87,610.63,1,-1,-1,-1
350,3,1672.07,346.98,246.29,517.66,1,-1,-1,-1
350,9,895.45,95.92,385.65,612.21,1,-1,-1,-1
351,3,1668.92,347.61,249.07,522.81,1,-1,-1,-1
351,9,897.07,97.11,386.85,612.94,1,-1,-1,-1
352,3,1642.95,347.18,299.29,643.13,1,-1,-1,-1
352,9,900.62,99.98,386.69,612.96,1,-1,-1,-1
353,3,1639.75,346.94,311.95,687.52,1,-1,-1,-1
353,9,904.86,101.87,386.50,612.95,1,-1,-1,-1
354,3,1657.58,349.59,277.58,613.81,1,-1,-1,-1
354,9,908.49,101.82,385.58,611.60,1,-1,-1,-1
355,3,1657.00,351.05,277.93,621.70,1,-1,-1,-1
355,9,910.73,104.29,385.22,611.19,1,-1,-1,-1
356,3,1669.79,354.67,250.61,556.31,1,-1,-1,-1
356,9,914.56,104.12,384.91,610.80,1,-1,-1,-1
357,3,1675.32,357.63,240.75,531.70,1,-1,-1,-1
357,9,915.63,104.34,386.13,613.25,1,-1,-1,-1
358,3,1674.92,357.22,241.63,532.50,1,-1,-1,-1
358,9,917.37,106.25,385.35,611.84,1,-1,-1,-1
359,3,1673.33,361.19,240.44,526.57,1,-1,-1,-1
359,9,920.04,106.64,386.54,614.82,1,-1,-1,-1
360,3,1656.16,361.38,273.52,607.40,1,-1,-1,-1
360,9,922.77,106.80,386.77,616.75,1,-1,-1,-1
361,3,1664.83,363.31,255.29,563.85,1,-1,-1,-1
361,9,924.18,109.20,384.55,613.19,1,-1,-1,-1
362,3,1659.93,366.65,264.61,587.89,1,-1,-1,-1
362,9,928.61,110.13,382.55,610.84,1,-1,-1,-1
363,3,1660.23,369.71,258.45,572.12,1,-1,-1,-1
363,9,928.81,111.34,382.46,610.77,1,-1,-1,-1
364,3,1652.01,371.82,270.68,601.94,1,-1,-1,-1
364,9,932.15,112.65,380.52,608.44,1,-1,-1,-1
365,3,1654.17,372.79,265.49,589.70,1,-1,-1,-1
365,9,934.01,112.84,381.94,611.69,1,-1,-1,-1
366,3,1650.50,373.46,273.61,611.25,1,-1,-1,-1
366,9,936.51,116.94,380.68,610.41,1,-1,-1,-1
367,3,1656.48,373.56,263.67,588.33,1,-1,-1,-1
367,9,938.47,117.49,381.51,612.43,1,-1,-1,-1
368,3,1661.71,374.78,253.75,563.10,1,-1,-1,-1
368,9,943.73,122.48,378.18,607.61,1,-1,-1,-1
369,3,1655.12,375.12,263.69,586.02,1,-1,-1,-1
369,9,945.95,123.18,378.40,609.26,1,-1,-1,-1
370,3,1653.31,377.49,266.91,594.17,1,-1,-1,-1
370,9,946.74,124.78,378.76,610.23,1,-1,-1,-1
371,3,1652.01,380.34,268.32,597.94,1,-1,-1,-1
371,9,948.02,127.17,376.03,605.03,1,-1,-1,-1
372,3,1649.04,382.34,275.22,616.91,1,-1,-1,-1
372,9,951.01,128.43,378.63,608.70,1,-1,-1,-1
373,3,1641.54,380.12,288.92,654.65,1,-1,-1,-1
373,9,952.28,131.23,374.93,602.71,1,-1,-1,-1
374,3,1641.63,377.55,286.79,653.74,1,-1,-1,-1
374,9,954.28,131.85,374.45,602.16,1,-1,-1,-1
375,3,1647.38,366.99,272.58,619.24,1,-1,-1,-1
375,9,953.67,135.02,375.66,604.27,1,-1,-1,-1
376,3,1645.61,334.29,268.80,606.89,1,-1,-1,-1
376,9,958.46,139.28,377.15,606.12,1,-1,-1,-1
377,3,1642.91,319.44,270.72,608.53,1,-1,-1,-1
377,9,963.59,141.90,382.82,610.36,1,-1,-1,-1
378,3,1642.59,314.17,271.30,607.60,1,-1,-1,-1
378,9,968.11,144.88,385.66,609.95,1,-1,-1,-1
379,3,1639.25,315.49,272.51,606.39,1,-1,-1,-1
379,9,976.12,147.64,388.66,606.89,1,-1,-1,-1
380,3,1637.66,316.68,272.82,602.80,1,-1,-1,-1
380,9,977.09,150.25,391.82,605.48,1,-1,-1,-1
381,3,1634.50,316.79,276.37,607.13,1,-1,-1,-1
381,9,960.67,153.04,390.20,606.13,1,-1,-1,-1
382,3,1635.26,318.29,276.92,605.65,1,-1,-1,-1
382,9,958.87,154.68,391.94,609.79,1,-1,-1,-1
383,3,1631.89,325.95,281.84,614.53,1,-1,-1,-1
383,9,957.61,155.98,387.36,604.45,1,-1,-1,-1
384,3,1632.10,328.41,284.37,619.68,1,-1,-1,-1
384,9,956.63,157.81,386.89,605.36,1,-1,-1,-1
385,3,1633.14,332.53,284.71,620.30,1,-1,-1,-1
385,9,956.09,159.16,387.66,609.34,1,-1,-1,-1
385,24,1846.94,929.82,72.72,149.09,1,-1,-1,-1
386,3,1626.81,333.68,294.40,643.30,1,-1,-1,-1
386,9,958.68,160.25,384.74,605.85,1,-1,-1,-1
386,24,1846.19,929.22,73.41,150.51,1,-1,-1,-1
387,3,1626.74,337.15,293.30,641.21,1,-1,-1,-1
387,9,969.91,163.71,376.25,595.63,1,-1,-1,-1
388,3,1626.30,339.12,291.11,635.19,1,-1,-1,-1
388,9,963.19,165.78,380.26,603.56,1,-1,-1,-1
389,3,1614.95,341.18,306.12,670.04,1,-1,-1,-1
389,9,988.04,169.95,390.47,607.91,1,-1,-1,-1
390,3,1619.88,339.09,293.20,636.37,1,-1,-1,-1
390,9,1001.41,172.90,397.49,607.70,1,-1,-1,-1
391,3,1621.60,343.09,286.12,614.46,1,-1,-1,-1
391,9,978.59,174.78,391.57,600.83,1,-1,-1,-1
392,3,1618.31,344.59,286.95,609.59,1,-1,-1,-1
392,9,985.74,175.61,394.81,600.57,1,-1,-1,-1
393,3,1617.44,345.19,286.80,602.60,1,-1,-1,-1
393,9,990.39,175.60,399.06,601.35,1,-1,-1,-1
394,3,1617.46,344.55,287.60,598.38,1,-1,-1,-1
394,9,976.89,176.51,392.95,594.95,1,-1,-1,-1
395,3,1614.55,344.39,291.94,602.40,1,-1,-1,-1
395,9,998.34,177.37,399.21,592.78,1,-1,-1,-1
396,3,1611.09,345.64,295.65,604.83,1,-1,-1,-1
396,9,977.93,179.58,391.47,584.37,1,-1,-1,-1
397,3,1610.70,345.01,297.22,603.55,1,-1,-1,-1
397,9,971.32,180.39,388.43,582.77,1,-1,-1,-1
398,3,1610.87,346.00,295.77,594.92,1,-1,-1,-1
398,9,974.86,181.83,382.08,576.79,1,-1,-1,-1
399,3,1608.27,347.36,299.57,598.15,1,-1,-1,-1
399,9,970.53,183.94,383.36,582.42,1,-1,-1,-1
400,3,1595.52,347.63,321.17,642.51,1,-1,-1,-1
400,9,972.29,185.80,378.23,576.87,1,-1,-1,-1
401,3,1599.87,349.60,311.95,619.50,1,-1,-1,-1
401,9,970.66,186.59,378.77,579.38,1,-1,-1,-1
402,3,1599.02,354.01,308.80,607.49,1,-1,-1,-1
402,9,981.06,185.94,387.21,587.77,1,-1,-1,-1
403,3,1597.16,356.90,308.54,601.00,1,-1,-1,-1
403,9,969.63,187.44,387.19,590.91,1,-1,-1,-1
404,3,1587.64,356.82,324.10,629.85,1,-1,-1,-1
404,9,968.56,186.78,382.75,587.13,1,-1,-1,-1
405,3,1585.27,357.21,325.31,628.43,1,-1,-1,-1
405,9,966.77,186.79,383.98,592.27,1,-1,-1,-1
406,3,1587.32,357.96,317.70,606.57,1,-1,-1,-1
406,9,963.06,187.09,383.98,595.22,1,-1,-1,-1
407,3,1588.03,358.75,311.68,586.05,1,-1,-1,-1
407,9,962.65,186.87,382.11,595.76,1,-1,-1,-1
408,3,1584.04,358.54,311.84,576.50,1,-1,-1,-1
408,9,959.99,187.50,382.15,598.60,1,-1,-1,-1
409,3,1579.00,358.67,318.49,580.97,1,-1,-1,-1
409,9,955.93,181.68,384.78,606.62,1,-1,-1,-1
410,3,1573.37,358.72,325.33,586.29,1,-1,-1,-1
410,9,957.74,183.49,380.70,602.49,1,-1,-1,-1
411,3,1567.69,358.69,332.83,593.49,1,-1,-1,-1
411,9,959.74,185.84,375.57,597.14,1,-1,-1,-1
412,3,1565.54,358.95,334.77,589.90,1,-1,-1,-1
412,9,958.99,186.08,372.63,593.86,1,-1,-1,-1
412,27,1772.70,784.03,139.98,291.06,1,-1,-1,-1
413,3,1542.10,357.71,376.16,666.54,1,-1,-1,-1
413,9,957.03,185.97,372.80,596.54,1,-1,-1,-1
413,27,1774.06,793.28,135.25,281.23,1,-1,-1,-1
414,3,1541.95,359.06,370.53,652.46,1,-1,-1,-1
414,9,956.89,186.07,370.79,594.99,1,-1,-1,-1
415,3,1533.45,359.28,381.89,671.75,1,-1,-1,-1
415,9,956.02,185.85,370.35,596.25,1,-1,-1,-1
416,3,1536.38,358.64,373.66,652.71,1,-1,-1,-1
416,9,956.21,185.44,369.41,597.17,1,-1,-1,-1
417,3,1531.25,359.10,378.35,657.85,1,-1,-1,-1
417,9,956.30,185.80,367.81,596.53,1,-1,-1,-1
418,3,1525.27,359.36,385.66,668.51,1,-1,-1,-1
418,9,955.83,185.16,366.04,595.00,1,-1,-1,-1
418,27,1755.34,789.90,141.36,285.57,1,-1,-1,-1
419,3,1520.55,358.04,388.37,669.87,1,-1,-1,-1
419,9,960.05,186.95,360.27,586.15,1,-1,-1,-1
419,27,1748.68,780.96,149.02,293.57,1,-1,-1,-1
420,3,1522.66,357.91,382.50,654.46,1,-1,-1,-1
420,9,957.80,187.56,359.67,585.81,1,-1,-1,-1
420,27,1743.51,774.54,156.15,301.02,1,-1,-1,-1
421,3,1519.15,356.28,387.32,659.48,1,-1,-1,-1
421,9,968.25,187.65,348.67,569.45,1,-1,-1,-1
421,27,1737.08,765.40,164.25,310.56,1,-1,-1,-1
422,3,1512.66,356.19,394.10,668.98,1,-1,-1,-1
422,9,961.51,189.01,350.10,571.09,1,-1,-1,-1
422,27,1734.39,764.35,164.82,311.64,1,-1,-1,-1
423,3,1516.32,357.65,382.02,641.93,1,-1,-1,-1
423,9,963.09,188.85,347.60,567.47,1,-1,-1,-1
423,27,1725.60,747.92,177.90,330.62,1,-1,-1,-1
424,3,1519.39,358.84,360.28,595.80,1,-1,-1,-1
424,9,958.82,189.53,349.75,571.18,1,-1,-1,-1
424,27,1728.08,779.44,166.62,297.12,1,-1,-1,-1
425,3,1511.43,358.65,374.96,614.86,1,-1,-1,-1
425,9,954.19,187.76,351.88,573.36,1,-1,-1,-1
425,27,1725.81,780.18,166.24,296.44,1,-1,-1,-1
426,3,1505.00,357.75,377.76,613.88,1,-1,-1,-1
426,9,950.35,186.63,353.28,574.71,1,-1,-1,-1
427,3,1488.34,357.61,408.07,664.39,1,-1,-1,-1
427,9,951.85,187.10,357.92,578.77,1,-1,-1,-1
428,3,1487.37,356.20,399.11,647.53,1,-1,-1,-1
428,9,951.02,186.80,362.97,583.62,1,-1,-1,-1
429,3,1481.19,355.60,398.66,644.18,1,-1,-1,-1
429,9,945.00,186.26,364.35,584.24,1,-1,-1,-1
430,3,1473.54,355.84,425.51,687.45,1,-1,-1,-1
430,9,942.21,184.53,359.90,576.54,1,-1,-1,-1
431,3,1468.07,355.46,437.14,705.27,1,-1,-1,-1
431,9,941.34,183.53,363.13,580.80,1,-1,-1,-1
432,3,1464.49,355.76,441.95,712.32,1,-1,-1,-1
432,9,940.04,181.50,369.36,588.00,1,-1,-1,-1
433,3,1455.39,355.71,442.60,713.14,1,-1,-1,-1
433,9,942.33,182.64,375.74,592.14,1,-1,-1,-1
433,27,1685.15,732.28,203.32,344.38,1,-1,-1,-1
434,3,1447.07,355.66,445.09,717.47,1,-1,-1,-1
434,9,937.78,181.67,379.29,593.80,1,-1,-1,-1
434,27,1681.51,728.94,205.31,347.74,1,-1,-1,-1
435,3,1441.50,355.24,445.58,719.89,1,-1,-1,-1
435,9,932.48,181.18,380.13,592.85,1,-1,-1,-1
436,3,1437.75,355.98,414.76,670.96,1,-1,-1,-1
436,9,929.65,181.11,373.65,580.64,1,-1,-1,-1
437,3,1441.40,355.16,381.00,613.49,1,-1,-1,-1
437,9,922.00,179.28,372.73,579.96,1,-1,-1,-1
438,3,1424.13,356.15,422.17,680.67,1,-1,-1,-1
438,9,916.32,177.54,373.74,583.64,1,-1,-1,-1
439,3,1419.36,356.38,401.70,641.85,1,-1,-1,-1
439,9,914.54,177.93,372.20,583.76,1,-1,-1,-1
440,3,1416.96,356.98,377.56,599.35,1,-1,-1,-1
440,9,909.99,178.70,371.85,585.38,1,-1,-1,-1
441,3,1417.14,357.01,366.84,577.98,1,-1,-1,-1
441,9,907.05,178.40,370.32,585.22,1,-1,-1,-1
442,3,1397.36,357.58,415.80,660.08,1,-1,-1,-1
442,9,905.63,178.44,369.58,585.90,1,-1,-1,-1
443,3,1397.04,356.32,392.36,623.65,1,-1,-1,-1
443,9,905.30,178.12,367.63,585.14,1,-1,-1,-1
444,3,1382.02,357.64,424.77,679.42,1,-1,-1,-1
444,9,902.81,176.63,366.72,584.76,1,-1,-1,-1
445,3,1385.08,357.12,391.86,626.72,1,-1,-1,-1
445,9,900.88,175.17,365.10,583.45,1,-1,-1,-1
446,3,1386.03,357.19,378.71,605.14,1,-1,-1,-1
446,9,897.39,174.61,364.21,583.08,1,-1,-1,-1
447,3,1378.75,356.86,375.43,600.44,1,-1,-1,-1
447,9,895.80,175.28,362.24,580.95,1,-1,-1,-1
448,3,1365.36,356.47,414.30,667.84,1,-1,-1,-1
448,9,892.68,176.65,361.28,580.14,1,-1,-1,-1
449,3,1354.99,356.26,419.33,679.73,1,-1,-1,-1
449,9,890.24,176.02,361.58,581.25,1,-1,-1,-1
450,3,1346.62,355.78,432.72,705.44,1,-1,-1,-1
450,9,887.49,175.07,360.90,580.65,1,-1,-1,-1
450,27,1560.08,725.57,213.42,352.56,1,-1,-1,-1
451,3,1340.24,355.88,437.33,715.65,1,-1,-1,-1
451,9,886.68,172.58,360.31,581.16,1,-1,-1,-1
451,27,1553.17,724.93,213.86,353.29,1,-1,-1,-1
452,3,1337.01,355.90,436.60,718.11,1,-1,-1,-1
452,9,883.53,169.87,362.62,586.33,1,-1,-1,-1
453,3,1344.89,355.39,404.31,662.64,1,-1,-1,-1
453,9,882.80,169.40,361.19,585.56,1,-1,-1,-1
453,27,1532.42,713.98,221.40,362.70,1,-1,-1,-1
454,3,1343.88,355.68,386.96,632.08,1,-1,-1,-1
454,9,879.27,168.37,361.61,587.86,1,-1,-1,-1
454,27,1524.89,712.33,222.35,364.25,1,-1,-1,-1
455,3,1338.19,356.09,388.51,635.33,1,-1,-1,-1
455,9,876.79,167.64,361.60,589.71,1,-1,-1,-1
456,3,1324.50,357.13,412.89,678.96,1,-1,-1,-1
456,9,874.84,168.48,359.57,587.14,1,-1,-1,-1
457,3,1319.88,357.08,420.98,697.09,1,-1,-1,-1
457,9,874.04,168.37,359.88,589.21,1,-1,-1,-1
458,3,1311.74,357.45,426.34,710.15,1,-1,-1,-1
458,9,874.00,168.04,357.75,586.88,1,-1,-1,-1
459,3,1307.33,357.30,426.54,713.68,1,-1,-1,-1
459,9,874.13,168.20,356.02,585.54,1,-1,-1,-1
460,3,1308.65,357.80,416.72,697.90,1,-1,-1,-1
460,9,871.26,167.95,354.15,582.79,1,-1,-1,-1
461,3,1300.56,358.75,419.61,704.86,1,-1,-1,-1
461,9,872.25,167.65,351.10,578.50,1,-1,-1,-1
462,3,1294.47,358.65,421.65,711.66,1,-1,-1,-1
462,9,869.97,169.03,349.38,575.79,1,-1,-1,-1
463,3,1288.83,359.16,421.79,714.26,1,-1,-1,-1
463,9,868.08,168.79,346.93,570.93,1,-1,-1,-1
464,3,1285.91,358.59,420.51,714.99,1,-1,-1,-1
464,9,865.98,168.57,347.20,570.81,1,-1,-1,-1
465,3,1300.65,358.75,371.31,624.76,1,-1,-1,-1
465,9,863.70,170.05,346.00,567.70,1,-1,-1,-1
466,3,1298.06,357.56,370.43,619.67,1,-1,-1,-1
466,9,867.71,167.01,342.78,563.70,1,-1,-1,-1
466,27,1464.63,713.66,225.16,363.36,1,-1,-1,-1
467,3,1277.55,355.49,405.04,681.15,1,-1,-1,-1
467,9,862.48,165.59,344.75,565.95,1,-1,-1,-1
467,27,1459.11,713.35,225.36,363.68,1,-1,-1,-1
468,3,1266.10,355.92,417.28,703.95,1,-1,-1,-1
468,9,858.89,165.27,346.36,567.85,1,-1,-1,-1
469,3,1278.90,354.06,376.37,626.26,1,-1,-1,-1
469,9,856.29,165.58,347.74,570.01,1,-1,-1,-1
470,3,1272.14,353.57,377.56,624.12,1,-1,-1,-1
470,9,852.77,164.53,350.00,573.35,1,-1,-1,-1
471,3,1253.93,354.65,411.21,683.86,1,-1,-1,-1
471,9,853.52,164.98,346.20,566.40,1,-1,-1,-1
472,3,1264.05,355.79,377.97,622.38,1,-1,-1,-1
472,9,850.13,163.95,349.24,570.85,1,-1,-1,-1
473,3,1259.97,355.04,371.74,608.62,1,-1,-1,-1
473,9,856.96,162.77,342.73,560.99,1,-1,-1,-1
474,3,1255.31,352.96,372.28,608.66,1,-1,-1,-1
474,9,847.40,162.29,348.67,569.25,1,-1,-1,-1
475,3,1245.77,351.99,383.91,630.58,1,-1,-1,-1
475,9,846.13,163.03,348.02,566.57,1,-1,-1,-1
476,3,1243.16,351.85,377.82,621.57,1,-1,-1,-1
476,9,843.95,161.59,350.64,570.09,1,-1,-1,-1
477,3,1227.18,353.01,410.16,681.94,1,-1,-1,-1
477,9,842.60,160.67,352.89,573.35,1,-1,-1,-1
478,3,1222.07,352.68,420.75,706.20,1,-1,-1,-1
478,9,842.79,160.39,352.27,571.59,1,-1,-1,-1
479,3,1217.33,351.74,423.12,715.06,1,-1,-1,-1
479,9,843.20,160.75,349.92,566.46,1,-1,-1,-1
480,3,1214.12,351.87,422.76,719.45,1,-1,-1,-1
480,9,844.35,161.25,347.85,562.27,1,-1,-1,-1
481,3,1210.32,351.13,414.83,708.10,1,-1,-1,-1
481,9,844.75,160.83,347.95,562.19,1,-1,-1,-1
482,3,1205.62,351.11,417.00,715.04,1,-1,-1,-1
482,9,845.28,159.77,346.64,559.30,1,-1,-1,-1
483,3,1201.51,351.00,418.01,720.82,1,-1,-1,-1
483,9,845.30,160.14,347.37,560.51,1,-1,-1,-1
484,3,1199.64,351.48,416.91,722.59,1,-1,-1,-1
484,9,845.81,159.21,345.61,557.61,1,-1,-1,-1
485,3,1197.50,351.51,415.62,722.98,1,-1,-1,-1
485,9,843.93,157.82,348.97,563.88,1,-1,-1,-1
486,3,1197.12,351.93,412.71,722.43,1,-1,-1,-1
486,9,843.05,157.87,350.16,566.44,1,-1,-1,-1
487,3,1197.88,350.31,409.80,721.10,1,-1,-1,-1
487,9,844.23,157.51,347.93,563.67,1,-1,-1,-1
488,3,1195.53,349.50,407.81,721.16,1,-1,-1,-1
488,9,842.79,158.88,347.16,563.00,1,-1,-1,-1
489,3,1191.72,349.86,405.53,721.29,1,-1,-1,-1
489,9,841.23,157.70,346.85,563.01,1,-1,-1,-1
490,3,1190.22,349.46,404.14,722.44,1,-1,-1,-1
490,9,841.57,156.32,346.54,563.27,1,-1,-1,-1
491,3,1187.82,349.22,402.32,722.03,1,-1,-1,-1
491,9,841.99,155.65,345.75,563.11,1,-1,-1,-1
492,3,1185.04,348.25,399.45,720.91,1,-1,-1,-1
492,9,843.20,154.58,344.94,563.10,1,-1,-1,-1
493,3,1181.72,348.48,396.54,719.44,1,-1,-1,-1
493,9,843.62,154.17,343.92,562.51,1,-1,-1,-1
494,3,1178.04,349.06,395.85,720.30,1,-1,-1,-1
494,9,842.62,154.39,343.32,562.19,1,-1,-1,-1
495,3,1175.38,348.92,394.62,719.14,1,-1,-1,-1
495,9,840.71,152.98,344.87,565.91,1,-1,-1,-1
496,3,1173.30,349.34,393.22,717.37,1,-1,-1,-1
496,9,843.91,152.51,346.05,568.41,1,-1,-1,-1
497,3,1169.76,348.86,391.88,716.12,1,-1,-1,-1
497,9,848.80,152.68,348.11,570.34,1,-1,-1,-1
498,3,1167.95,350.14,391.77,717.20,1,-1,-1,-1
